date,ticker,name,rank,foreign_net_buy,close,kospi_close,news_count,logged_at
2023-06-26,005420,코스모화학,11,4031399750,49750,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,326030,SK바이오팜,12,3984181600,83400,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,028260,삼성물산,13,3834127500,106400,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,005070,코스모신소재,14,3687184500,196900,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,007660,이수페타시스,15,3438629150,24900,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,042660,한화오션,16,3349905300,36850,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,015760,한국전력,17,3173841570,19080,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,010690,화신,18,3001453410,16250,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,329180,HD현대중공업,19,2819966800,131000,2582.2,,2026-09-09T21:58:23+09:00
2023-06-26,011210,현대위아,20,2753168300,60700,2582.2,,2026-09-09T21:58:23+09:00
2023-06-27,005930,삼성전자,1,164392864900,72600,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,005380,현대차,2,54196724000,206000,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,012330,현대모비스,3,23681110000,230000,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,015760,한국전력,4,17416170780,19980,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,000270,기아,5,17108552400,86200,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,005070,코스모신소재,6,12026729300,188700,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,042670,HD현대인프라코어,7,10179180170,11480,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,006740,영풍제지,8,7853089550,24250,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,047050,포스코인터내셔널,9,7286428000,38950,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,011210,현대위아,10,7265970100,64100,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,011200,HMM,11,6216687080,19120,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,005420,코스모화학,12,5581402750,48300,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,103140,풍산,13,4539577000,43500,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,326030,SK바이오팜,14,4475752700,81600,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,112610,씨에스윈드,15,4346801100,82600,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,009150,삼성전기,16,3963269500,145200,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,034730,SK,17,3794390600,155100,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,456040,OCI,18,3496376800,122800,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,000810,삼성화재,19,3264327000,227000,2581.39,,2026-09-09T21:58:28+09:00
2023-06-27,009540,HD한국조선해양,20,3064566000,120100,2581.39,,2026-09-09T21:58:28+09:00
2023-06-28,005930,삼성전자,1,61322347700,72700,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,000270,기아,2,25191007900,86400,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,105560,KB금융,3,17782535400,48150,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,005935,삼성전자우,4,12002117300,60500,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,003670,포스코퓨처엠,5,9176757500,349500,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,005380,현대차,6,9105425000,206000,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,032830,삼성생명,7,6572521300,66500,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,307950,현대오토에버,8,6349486100,132100,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,047050,포스코인터내셔널,9,5752330300,39700,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,042670,HD현대인프라코어,10,5217235210,11960,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,010060,OCI홀딩스,11,4365829500,108700,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,003620,KG모빌리티,12,4288503500,7430,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,064350,현대로템,13,4026029900,35750,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,008770,호텔신라,14,3539047500,74300,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,010690,화신,15,3052923280,17310,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,259960,크래프톤,16,2922686300,199000,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,000810,삼성화재,17,2754519000,229000,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,074610,이엔플러스,18,2611486790,9240,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,302440,SK바이오사이언스,19,2404283500,79400,2564.19,,2026-09-09T21:58:33+09:00
2023-06-28,204320,HL만도,20,2241248500,53100,2564.19,,2026-09-09T21:58:33+09:00
2023-06-29,005930,삼성전자,1,157279354900,72400,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,302440,SK바이오사이언스,2,21870801200,82700,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,007660,이수페타시스,3,21096251200,28750,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,042700,한미반도체,4,15858015600,30200,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,005380,현대차,5,15726747500,204500,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,000270,기아,6,12090041800,86000,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,373220,LG에너지솔루션,7,10590818000,550000,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,066570,LG전자,8,10472773400,126000,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,015760,한국전력,9,9497320750,20050,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,000660,SK하이닉스,10,8385675800,116200,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,307950,현대오토에버,11,8363941700,138900,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,009150,삼성전기,12,7772733900,143400,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,402340,SK스퀘어,13,7298907450,44250,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,003670,포스코퓨처엠,14,7265205000,350000,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,064350,현대로템,15,7071511450,35650,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,352820,하이브,16,6323873500,279500,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,032830,삼성생명,17,5382287000,66900,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,009540,HD한국조선해양,18,4838672000,114500,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,145720,덴티움,19,4589829300,144600,2550.02,,2026-09-09T21:58:38+09:00
2023-06-29,005490,POSCO홀딩스,20,4141046000,387500,2550.02,,2026-09-09T21:58:38+09:00
2023-06-30,005930,삼성전자,1,41694118200,72200,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,000270,기아,2,32966367200,88500,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,361610,SK아이이테크놀로지,3,14649237600,96800,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,042670,HD현대인프라코어,4,12543983830,11960,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,015760,한국전력,5,11851982520,20600,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,005380,현대차,6,8949310500,206500,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,012330,현대모비스,7,8890054500,232500,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,307950,현대오토에버,8,6980263400,140200,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,081660,휠라홀딩스,9,6274958100,40000,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,178920,PI첨단소재,10,5582042050,37950,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,009540,HD한국조선해양,11,4765409900,116500,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,000810,삼성화재,12,4296859500,230000,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,005300,롯데칠성,13,4216895100,126800,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,204320,HL만도,14,4049475600,53900,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,011070,LG이노텍,15,4039979000,309500,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,001120,LX인터내셔널,16,3740165500,36050,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,034020,두산에너빌리티,17,3164922090,18110,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,009830,한화솔루션,18,3099966550,42300,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,383220,F&F,19,3038417600,119600,2564.28,,2026-09-09T21:58:43+09:00
2023-06-30,047050,포스코인터내셔널,20,2949997650,39850,2564.28,,2026-09-09T21:58:43+09:00
2023-07-03,006400,삼성SDI,1,61701846000,717000,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,007660,이수페타시스,2,28701362750,31400,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,005490,POSCO홀딩스,3,26854206500,402000,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,373220,LG에너지솔루션,4,22469479000,573000,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,011930,신성이엔지,5,14161711755,2955,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,042700,한미반도체,6,12766316850,31200,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,033240,자화전자,7,12607082646,34000,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,005380,현대차,8,12335268000,208500,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,028050,삼성엔지니어링,9,10210443150,29500,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,307950,현대오토에버,10,9484375100,141700,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,001780,알루코,11,7561396200,4780,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,001570,금양,12,7068661700,55800,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,011200,HMM,13,4847467140,19130,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,003230,삼양식품,14,4608618900,116000,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,005935,삼성전자우,15,4164850900,60000,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,105560,KB금융,16,4004841750,48650,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,361610,SK아이이테크놀로지,17,3951994900,95500,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,456040,OCI,18,3728723600,127600,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,271560,오리온,19,3168572600,122200,2602.47,,2026-09-09T21:58:52+09:00
2023-07-03,086790,하나금융지주,20,3128320900,40200,2602.47,,2026-09-09T21:58:52+09:00
2023-07-04,005930,삼성전자,1,165213877900,73000,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,000270,기아,2,15775575300,88900,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,329180,HD현대중공업,3,9288472200,136000,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,000660,SK하이닉스,4,9192779000,117900,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,003490,대한항공,5,7542637700,24900,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,010620,현대미포조선,6,7107469700,87400,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,112610,씨에스윈드,7,6972232700,83100,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,001390,KG케미칼,8,5857978350,48000,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,004890,동일산업,9,4636799700,75500,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,009150,삼성전기,10,4587578300,144000,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,204320,HL만도,11,4525588300,53300,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,114090,GKL,12,4427583890,15290,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,161890,한국콜마,13,4203039950,46000,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,082740,HSD엔진,14,4170232030,10990,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,047050,포스코인터내셔널,15,4084082400,43100,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,195870,해성디에스,16,3995432700,66300,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,010060,OCI홀딩스,17,3896884100,110800,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,373220,LG에너지솔루션,18,3891756000,569000,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,000990,DB하이텍,19,3760321400,62100,2593.31,,2026-09-09T21:58:56+09:00
2023-07-04,105560,KB금융,20,3723112450,48400,2593.31,,2026-09-09T21:58:56+09:00
2023-07-05,005930,삼성전자,1,70485984200,72000,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,000660,SK하이닉스,2,46414561700,116700,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,001570,금양,3,35223690200,71200,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,003670,포스코퓨처엠,4,23176092500,381000,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,005380,현대차,5,18654491500,205500,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,000270,기아,6,17866836700,88100,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,012330,현대모비스,7,14626336000,232000,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,068270,셀트리온,8,14476144000,152600,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,005420,코스모화학,9,14388906850,56800,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,005070,코스모신소재,10,12757363700,204500,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,005490,POSCO홀딩스,11,9909260000,403000,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,373220,LG에너지솔루션,12,9804813000,567000,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,011070,LG이노텍,13,8563942500,314500,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,009150,삼성전기,14,7477237000,143100,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,456040,OCI,15,7430695300,134100,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,009540,HD한국조선해양,16,6948139300,121500,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,028260,삼성물산,17,6609041400,103400,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,006740,영풍제지,18,6353081800,24300,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,020150,롯데에너지머티리얼즈,19,6352700300,58000,2579.0,,2026-09-09T21:59:00+09:00
2023-07-05,003490,대한항공,20,6124592850,25700,2579.0,,2026-09-09T21:59:00+09:00
2023-07-06,005930,삼성전자,1,76081785600,71600,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,000270,기아,2,30496290100,89000,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,035720,카카오,3,28318455800,50900,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,035420,NAVER,4,24357251500,195500,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,007660,이수페타시스,5,17513212950,29450,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,005380,현대차,6,13952827500,206500,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,000660,SK하이닉스,7,12351296900,113800,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,009150,삼성전기,8,12211139100,142800,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,030200,KT,9,7665249100,29500,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,012330,현대모비스,10,5564152500,233000,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,329180,HD현대중공업,11,5453964000,136300,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,018260,삼성에스디에스,12,5393171700,117900,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,326030,SK바이오팜,13,5297771500,77700,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,028050,삼성엔지니어링,14,5026068450,29100,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,161390,한국타이어앤테크놀로지,15,4774677650,36750,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,006400,삼성SDI,16,4629204000,703000,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,005850,에스엘,17,4520807500,40000,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,377300,카카오페이,18,4129323450,46400,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,007070,GS리테일,19,3842106350,22100,2556.29,,2026-09-09T21:59:06+09:00
2023-07-06,456040,OCI,20,3638755500,136500,2556.29,,2026-09-09T21:59:06+09:00
2023-07-07,003670,포스코퓨처엠,1,68510736000,398500,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,005380,현대차,2,22647207500,204000,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,000270,기아,3,22644676000,87900,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,001570,금양,4,15816678400,83000,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,051900,LG생활건강,5,8140514500,432000,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,006400,삼성SDI,6,7566147000,697000,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,012330,현대모비스,7,6956999500,232500,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,005935,삼성전자우,8,6791774300,58300,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,006360,GS건설,9,6192697890,13750,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,105560,KB금융,10,5987982200,46500,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,005830,DB손해보험,11,5587088600,72200,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,138040,메리츠금융지주,12,5348019800,41150,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,001470,삼부토건,13,5277029315,3910,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,006260,LS,14,5272367800,88200,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,042660,한화오션,15,4726841350,41100,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,042700,한미반도체,16,4720537450,29350,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,001230,동국홀딩스,17,4451387220,17690,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,082740,HSD엔진,18,4367906990,11810,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,011070,LG이노텍,19,4285413000,299000,2526.71,,2026-09-09T21:59:10+09:00
2023-07-07,383220,F&F,20,3877467800,112400,2526.71,,2026-09-09T21:59:10+09:00
2023-07-10,032830,삼성생명,1,18993395300,70500,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,001470,삼부토건,2,16191556520,4940,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,028050,삼성엔지니어링,3,14659997200,29850,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,007660,이수페타시스,4,11629341950,28000,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,138040,메리츠금융지주,5,9884881550,43000,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,010130,고려아연,6,8792344000,451500,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,000270,기아,7,8509212500,87500,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,006360,GS건설,8,6951432860,14120,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,001570,금양,9,6780514400,86900,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,009540,HD한국조선해양,10,6144675100,121700,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,047040,대우건설,11,5690062585,4120,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,361610,SK아이이테크놀로지,12,5527420800,91200,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,004020,현대제철,13,5400572200,33700,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,377300,카카오페이,14,5202563800,46250,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,000810,삼성화재,15,4821660000,232500,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,042670,HD현대인프라코어,16,4573929970,12030,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,036570,엔씨소프트,17,4084862500,281000,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,008770,호텔신라,18,4018677400,75400,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,011170,롯데케미칼,19,3649122700,151000,2520.7,,2026-09-09T21:59:19+09:00
2023-07-10,128940,한미약품,20,3523526000,276500,2520.7,,2026-09-09T21:59:19+09:00
2023-07-11,005930,삼성전자,1,62515021500,71500,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,001570,금양,2,54163688400,105900,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,005380,현대차,3,24985619500,207000,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,034020,두산에너빌리티,4,24595036190,18850,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,272210,한화시스템,5,23529716610,17220,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,064350,현대로템,6,22153278750,37250,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,009150,삼성전기,7,21786261700,145300,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,010140,삼성중공업,8,20702839390,7540,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,000270,기아,9,17645469100,88500,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,005070,코스모신소재,10,14947154200,198300,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,035420,NAVER,11,14721073700,197400,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,005420,코스모화학,12,13938349600,57400,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,009540,HD한국조선해양,13,12562784100,124000,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,112610,씨에스윈드,14,12431410900,86900,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,352820,하이브,15,10279252500,270000,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,042700,한미반도체,16,10179127800,30500,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,035720,카카오,17,9957722100,50700,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,042660,한화오션,18,9916237050,44900,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,052690,한전기술,19,8777778700,78000,2562.49,,2026-09-09T21:59:24+09:00
2023-07-11,096770,SK이노베이션,20,8398555200,164500,2562.49,,2026-09-09T21:59:24+09:00
2023-07-12,005930,삼성전자,1,123148920300,71900,2574.72,,2026-09-09T21:59:28+09:00
2023-07-12,010140,삼성중공업,2,61465756950,8170,2574.72,,2026-09-09T21:59:28+09:00
2023-07-12,005490,POSCO홀딩스,3,57704364500,417500,2574.72,,2026-09-09T21:59:28+09:00
2023-07-12,028050,삼성엔지니어링,4,46539184950,32050,2574.72,,2026-09-09T21:59:28+09:00
