date,ticker,name,rank,foreign_net_buy,close,kospi_close,news_count,logged_at
2023-09-07,005380,현대차,7,12188584400,187200,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,042700,한미반도체,8,10549946600,57300,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,010120,LS ELECTRIC,9,8986673800,92500,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,006260,LS,10,8634234400,96000,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,195870,해성디에스,11,8619443600,74100,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,267260,HD현대일렉트릭,12,8014404300,62600,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,267250,HD현대,13,7002202600,63700,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,003230,삼양식품,14,6768575600,192200,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,352820,하이브,15,5929639000,245500,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,192820,코스맥스,16,4935316900,145700,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,009540,HD한국조선해양,17,4731221900,119000,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,012330,현대모비스,18,4236358000,237000,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,001740,SK네트웍스,19,4108326240,6680,2548.26,,2026-09-09T22:17:00+09:00
2023-09-07,000150,두산,20,4021549500,106500,2548.26,,2026-09-09T22:17:00+09:00
2023-09-08,001570,금양,1,27522072500,136200,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,267250,HD현대,2,12122159300,67500,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,012450,한화에어로스페이스,3,10580808600,117300,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,015760,한국전력,4,9922205910,18420,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,068270,셀트리온,5,8094906100,147500,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,352820,하이브,6,7575262500,245500,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,192820,코스맥스,7,4513469200,145300,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,017670,SK텔레콤,8,3999838250,48750,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,009150,삼성전기,9,3974342400,139200,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,361610,SK아이이테크놀로지,10,3960339300,82700,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,028260,삼성물산,11,3955612300,107900,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,112610,씨에스윈드,12,3868106700,59200,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,316140,우리금융지주,13,3846000830,12000,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,001740,SK네트웍스,14,3546695890,6530,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,010120,LS ELECTRIC,15,3337026600,92700,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,138040,메리츠금융지주,16,3195698000,55000,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,011200,HMM,17,3154505200,16810,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,030200,KT,18,3152008650,32350,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,001060,JW중외제약,19,3132851150,43650,2547.68,,2026-09-09T22:17:04+09:00
2023-09-08,009420,한올바이오파마,20,3011133000,24300,2547.68,,2026-09-09T22:17:04+09:00
2023-09-11,005930,삼성전자,1,52180011200,70800,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,000660,SK하이닉스,2,19609867300,115900,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,267250,HD현대,3,15789205000,70800,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,055550,신한지주,4,10901932400,36450,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,307950,현대오토에버,5,10720425500,240000,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,035420,NAVER,6,10337518000,211500,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,192820,코스맥스,7,9276798000,145400,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,003670,포스코퓨처엠,8,7289088500,407500,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,030200,KT,9,6846981650,31200,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,006400,삼성SDI,10,6472348000,573000,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,009420,한올바이오파마,11,6310973300,27050,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,068270,셀트리온,12,6174693500,149300,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,010620,현대미포조선,13,5934875500,90800,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,267270,HD현대건설기계,14,5299275600,77500,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,032350,롯데관광개발,15,5058087940,14300,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,034020,두산에너빌리티,16,4460374210,17220,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,105560,KB금융,17,4328776000,55200,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,316140,우리금융지주,18,4244667680,12100,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,028260,삼성물산,19,3810882800,108400,2556.88,,2026-09-09T22:17:13+09:00
2023-09-11,088350,한화생명,20,3677904555,2695,2556.88,,2026-09-09T22:17:13+09:00
2023-09-12,035420,NAVER,1,69166502000,219500,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,307950,현대오토에버,2,14325082000,204500,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,005935,삼성전자우,3,14239704400,57200,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,005070,코스모신소재,4,12031034700,141300,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,051900,LG생활건강,5,9387188500,466000,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,003670,포스코퓨처엠,6,9359719500,397000,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,005380,현대차,7,9033659500,186200,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,018260,삼성에스디에스,8,7853611200,138000,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,090430,아모레퍼시픽,9,4189822300,127200,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,009420,한올바이오파마,10,4013372600,26800,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,259960,크래프톤,11,3953684200,152900,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,402340,SK스퀘어,12,3703830200,40400,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,000150,두산,13,3514885900,139700,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,192820,코스맥스,14,3418595700,140000,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,028260,삼성물산,15,3384066500,108700,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,326030,SK바이오팜,16,3160236300,87700,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,003620,KG모빌리티,17,3015301640,9430,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,047050,포스코인터내셔널,18,2251947700,76500,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,030200,KT,19,2205638900,30800,2536.58,,2026-09-09T22:17:17+09:00
2023-09-12,000990,DB하이텍,20,2133398650,50100,2536.58,,2026-09-09T22:17:17+09:00
2023-09-13,005490,POSCO홀딩스,1,58299011000,529000,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,005380,현대차,2,22688056600,189800,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,003670,포스코퓨처엠,3,21217087500,387000,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,047050,포스코인터내셔널,4,18909830900,73800,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,005935,삼성전자우,5,17288568400,57500,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,192820,코스맥스,6,15620580600,134900,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,307950,현대오토에버,7,13735469300,191100,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,316140,우리금융지주,8,12897221230,12250,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,066570,LG전자,9,11647343600,104200,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,055550,신한지주,10,10748134900,36750,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,035420,NAVER,11,10545202000,222000,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,032830,삼성생명,12,9772189700,71600,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,017670,SK텔레콤,13,9530874500,49700,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,086790,하나금융지주,14,9442850050,41300,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,096770,SK이노베이션,15,8340103500,159900,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,005930,삼성전자,16,7130649000,70900,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,030200,KT,17,6797966450,31250,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,068270,셀트리온,18,5248560900,146200,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,016360,삼성증권,19,5061721850,38300,2534.7,,2026-09-09T22:17:22+09:00
2023-09-13,138040,메리츠금융지주,20,4535855500,54800,2534.7,,2026-09-09T22:17:22+09:00
2023-09-14,402340,SK스퀘어,1,57460937850,41400,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,003670,포스코퓨처엠,2,41083798000,401500,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,000660,SK하이닉스,3,25262185500,122200,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,005490,POSCO홀딩스,4,16587661000,553000,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,035420,NAVER,5,16523313000,225500,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,096770,SK이노베이션,6,12705854000,162200,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,000990,DB하이텍,7,11540380100,51800,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,042660,한화오션,8,9650001100,34400,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,302440,SK바이오사이언스,9,8494689200,71300,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,011200,HMM,10,8471440010,16230,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,047050,포스코인터내셔널,11,6845955300,77000,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,042700,한미반도체,12,6359280500,53800,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,267250,HD현대,13,6154778700,69800,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,012510,더존비즈온,14,5417184200,34350,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,066570,LG전자,15,5227346800,104300,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,030200,KT,16,4628452800,32000,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,249420,일동제약,17,4206434980,22200,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,195870,해성디에스,18,4177004000,67800,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,007660,이수페타시스,19,4120388150,28900,2572.89,,2026-09-09T22:17:26+09:00
2023-09-14,036570,엔씨소프트,20,4094053500,250500,2572.89,,2026-09-09T22:17:26+09:00
2023-09-15,001570,금양,1,31553706500,129300,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,086790,하나금융지주,2,30877894500,43500,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,066570,LG전자,3,28858906500,107400,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,316140,우리금융지주,4,25177630470,12590,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,096770,SK이노베이션,5,21622535600,159600,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,047050,포스코인터내셔널,6,21298846600,79600,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,011200,HMM,7,16963356190,16830,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,010950,S-Oil,8,15828759300,80700,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,007660,이수페타시스,9,13891553000,28900,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,302440,SK바이오사이언스,10,10996946000,72700,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,003670,포스코퓨처엠,11,10122923000,408500,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,030200,KT,12,9928608800,32850,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,055550,신한지주,13,9817495300,38000,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,035420,NAVER,14,9309497000,229500,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,006400,삼성SDI,15,9002370000,581000,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,028670,팬오션,16,8695421530,4820,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,005070,코스모신소재,17,7789775800,162600,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,024110,기업은행,18,7772017640,11340,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,009830,한화솔루션,19,7516770150,32650,2601.28,,2026-09-09T22:17:31+09:00
2023-09-15,088350,한화생명,20,6348179305,3120,2601.28,,2026-09-09T22:17:31+09:00
2023-09-18,096770,SK이노베이션,1,43281048100,164600,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,003670,포스코퓨처엠,2,26482343000,410500,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,007660,이수페타시스,3,15243279700,28750,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,006400,삼성SDI,4,14586836000,567000,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,241560,두산밥캣,5,11363129100,55200,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,001570,금양,6,10110255300,131900,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,005830,DB손해보험,7,8642116500,90900,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,005380,현대차,8,8142255200,191000,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,008770,호텔신라,9,7852382300,90100,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,000120,CJ대한통운,10,7360136800,85600,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,068270,셀트리온,11,5410976400,146400,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,307950,현대오토에버,12,5353051600,185400,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,011790,SKC,13,5280351500,82000,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,361610,SK아이이테크놀로지,14,5216294100,81000,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,078520,에이블씨엔씨,15,3423607310,14300,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,011200,HMM,16,3164117050,16870,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,017670,SK텔레콤,17,3045733300,50700,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,195870,해성디에스,18,2900459400,62800,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,002380,KCC,19,2752492500,265500,2574.72,,2026-09-09T22:17:40+09:00
2023-09-18,004980,성신양회,20,2708144930,9760,2574.72,,2026-09-09T22:17:40+09:00
2023-09-19,005930,삼성전자,1,44621235400,69800,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,096770,SK이노베이션,2,30646567900,164200,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,034020,두산에너빌리티,3,27586436630,17900,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,006400,삼성SDI,4,16172318000,558000,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,005380,현대차,5,9234309400,190000,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,000270,기아,6,8775591700,79400,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,009150,삼성전기,7,7966053700,141800,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,028260,삼성물산,8,7053064600,108900,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,316140,우리금융지주,9,6479666440,12490,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,005830,DB손해보험,10,5981741300,92600,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,192820,코스맥스,11,5743541500,132500,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,058430,포스코스틸리온,12,5640528300,76600,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,267250,HD현대,13,5458214600,70100,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,248070,솔루엠,14,5209856050,30600,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,012330,현대모비스,15,5051493500,237000,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,005935,삼성전자우,16,5004531800,56900,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,047050,포스코인터내셔널,17,4862617200,79400,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,017670,SK텔레콤,18,4743304400,50600,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,006740,영풍제지,19,4248829650,46400,2559.21,,2026-09-09T22:17:44+09:00
2023-09-19,030200,KT,20,4225917100,32250,2559.21,,2026-09-09T22:17:44+09:00
2023-09-20,005380,현대차,1,46591516700,194900,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,000270,기아,2,34670650300,81400,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,047050,포스코인터내셔널,3,23548574500,81300,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,011200,HMM,4,15286118560,17210,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,030200,KT,5,14287593650,32900,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,267250,HD현대,6,9956407000,67600,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,005940,NH투자증권,7,6887423850,10810,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,003670,포스코퓨처엠,8,6729405500,411000,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,012330,현대모비스,9,6091995500,242500,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,017670,SK텔레콤,10,5177038900,50700,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,010140,삼성중공업,11,4564678260,8430,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,034730,SK,12,4373945200,152600,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,001570,금양,13,4334473400,130800,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,316140,우리금융지주,14,4031798670,12560,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,090430,아모레퍼시픽,15,3670011700,123700,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,007660,이수페타시스,16,3574217150,28050,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,009150,삼성전기,17,3488276800,142200,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,068270,셀트리온,18,3241287800,145300,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,064350,현대로템,19,2975739500,29700,2559.74,,2026-09-09T22:17:48+09:00
2023-09-20,002710,TCC스틸,20,2615561100,55800,2559.74,,2026-09-09T22:17:48+09:00
2023-09-21,005930,삼성전자,1,151304948300,68900,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,001570,금양,2,16426882000,129500,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,005380,현대차,3,10816694000,191900,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,005935,삼성전자우,4,9608900400,55800,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,007660,이수페타시스,5,8892651750,26550,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,086790,하나금융지주,6,8262901600,44250,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,055550,신한지주,7,7900430750,37500,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,000270,기아,8,7838591500,79800,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,066570,LG전자,9,7679830900,102900,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,028260,삼성물산,10,7401653900,108200,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,105560,KB금융,11,7138497100,57300,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,012450,한화에어로스페이스,12,5903490500,109200,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,009420,한올바이오파마,13,5626040200,25600,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,000810,삼성화재,14,4929379500,263500,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,030200,KT,15,4873524500,32800,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,011200,HMM,16,4799103870,17260,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,009540,HD한국조선해양,17,4645794900,118000,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,353200,대덕전자,18,4462485250,25900,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,004020,현대제철,19,4448789650,39400,2514.97,,2026-09-09T22:17:52+09:00
2023-09-21,009830,한화솔루션,20,4265229800,30600,2514.97,,2026-09-09T22:17:52+09:00
2023-09-22,105560,KB금융,1,9051839400,57500,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,000270,기아,2,8663625400,80200,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,086790,하나금융지주,3,8623051750,44400,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,138040,메리츠금융지주,4,7327278400,57400,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,042700,한미반도체,5,7224557700,49800,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,034220,LG디스플레이,6,6230714270,13660,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,352820,하이브,7,6003954000,230500,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,316140,우리금융지주,8,5512287170,12530,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,000810,삼성화재,9,5318248500,268500,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,058430,포스코스틸리온,10,4195466900,73000,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,009540,HD한국조선해양,11,4047134900,115800,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,010620,현대미포조선,12,3681426800,86600,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,456040,OCI,13,3486820300,131800,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,082740,HSD엔진,14,3318168010,9040,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,030200,KT,15,3154328700,32650,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,010140,삼성중공업,16,2980373950,8050,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,011810,STX,17,2974869300,22750,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,161890,한국콜마,18,2906278900,49600,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,012330,현대모비스,19,2877531000,239500,2508.13,,2026-09-09T22:17:57+09:00
2023-09-22,058850,KTcs,20,2719814675,4265,2508.13,,2026-09-09T22:17:57+09:00
2023-09-25,000270,기아,1,31554744300,82100,2495.76,,2026-09-09T22:18:06+09:00
2023-09-25,005930,삼성전자,2,31062902000,69400,2495.76,,2026-09-09T22:18:06+09:00
